YEARS, CAM011  ,CAM021  ,CAM031  ,CAM032  ,CAM041  ,CAM042  ,CAM051  ,CAM061  ,CAM062  ,CAM071  ,CAM072  ,CAM081  ,CAM082  ,CAM091  ,CAM092  ,CAM101  ,CAM102  ,CAM111  ,CAM112  ,CAM121  ,CAM122  ,CAM131  ,CAM132  ,CAM141  ,CAM151  ,CAM152  ,CAM161  ,CAM162  ,CAM171  ,CAM172  ,CAM181  ,CAM191  ,CAM201  ,CAM211  
1840,   0.300,   0.290,   0.400,   0.180,   0.200,   0.150,   0.130,   0.480,   0.410,   0.230,   0.350,   0.230,   0.110,   0.530,   0.430,   0.430,   0.300,   0.420,   0.430,   0.250,   0.390,   0.490,NaN     ,   0.450,   0.150,NaN     ,NaN     ,   0.250,   0.320,   0.250,   0.150,   0.170,NaN     ,   0.190
1841,   0.260,   0.320,   0.640,   0.100,   0.310,   0.250,   0.140,   0.510,   0.350,   0.180,   0.360,   0.280,   0.060,   0.560,   0.510,   0.380,   0.330,   0.520,   0.490,   0.290,   0.410,   0.540,NaN     ,   0.460,   0.210,NaN     ,NaN     ,   0.290,   0.190,   0.240,   0.240,   0.180,NaN     ,   0.200
1842,   0.230,   0.170,   0.410,   0.190,   0.170,   0.080,   0.090,   0.190,   0.140,   0.040,   0.260,   0.230,   0.060,   0.120,   0.050,   0.290,   0.280,   0.380,   0.360,   0.200,   0.250,   0.600,NaN     ,   0.440,   0.120,NaN     ,NaN     ,   0.200,   0.270,   0.200,   0.210,   0.120,NaN     ,   0.200
1843,   0.300,   0.230,   0.440,   0.240,   0.290,   0.120,   0.240,   0.390,   0.420,   0.250,   0.480,   0.300,   0.100,   0.420,   0.360,   0.360,   0.420,   0.640,   0.670,   0.360,   0.350,   0.520,NaN     ,   0.540,   0.290,NaN     ,NaN     ,   0.280,   0.240,   0.300,   0.280,   0.180,NaN     ,   0.320
1844,   0.240,   0.360,   0.330,   0.180,   0.240,   0.210,   0.220,   0.370,   0.270,   0.140,   0.370,   0.240,   0.100,   0.320,   0.100,   0.270,   0.290,   0.420,   0.390,   0.200,   0.240,   0.470,NaN     ,   0.420,   0.140,NaN     ,NaN     ,   0.200,   0.260,   0.190,   0.190,   0.090,NaN     ,   0.320
1845,   0.260,   0.220,   0.290,   0.090,   0.260,   0.130,   0.170,   0.130,   0.140,   0.000,   0.310,   0.210,   0.080,   0.160,   0.000,   0.100,   0.080,   0.340,   0.330,   0.180,   0.140,   0.660,NaN     ,   0.330,   0.120,NaN     ,NaN     ,   0.260,   0.160,   0.170,   0.290,   0.070,NaN     ,   0.290
1846,   0.380,   0.250,   0.280,   0.170,   0.350,   0.160,   0.240,   0.280,   0.280,   0.210,   0.420,   0.280,   0.130,   0.270,   0.260,   0.220,   0.320,   0.380,   0.400,   0.250,   0.270,   0.730,NaN     ,   0.410,   0.240,NaN     ,NaN     ,   0.270,   0.250,   0.220,   0.160,   0.150,NaN     ,   0.470
1847,   0.280,   0.240,   0.260,   0.220,   0.290,   0.290,   0.190,   0.230,   0.240,   0.180,   0.370,   0.350,   0.100,   0.320,   0.090,   0.180,   0.280,   0.350,   0.360,   0.250,   0.220,   0.540,NaN     ,   0.390,   0.180,NaN     ,NaN     ,   0.270,   0.210,   0.150,   0.190,   0.100,NaN     ,   0.380
1848,   0.470,   0.320,   0.310,   0.160,   0.530,   0.240,   0.230,   0.360,   0.310,   0.160,   0.510,   0.420,   0.080,   0.560,   0.240,   0.260,   0.460,   0.410,   0.550,   0.370,   0.310,   0.590,NaN     ,   0.560,   0.500,NaN     ,NaN     ,   0.350,   0.310,   0.270,   0.230,   0.160,NaN     ,   0.520
1849,   0.390,   0.290,   0.390,   0.260,   0.530,   0.330,   0.250,   0.480,   0.440,   0.300,   0.520,   0.380,   0.090,   0.540,   0.280,   0.420,   0.680,   0.470,   0.660,   0.530,   0.360,   0.530,NaN     ,   0.500,   0.410,NaN     ,NaN     ,   0.270,   0.170,   0.330,   0.210,   0.150,NaN     ,   0.450
1850,   0.400,   0.290,   0.540,   0.250,   0.570,   0.310,   0.190,   0.420,   0.500,   0.250,   0.440,   0.370,   0.120,   0.560,   0.280,   0.510,   0.830,   0.530,   0.610,   0.420,   0.320,   0.460,NaN     ,   0.550,   0.260,NaN     ,NaN     ,   0.240,   0.300,   0.220,   0.140,   0.160,NaN     ,   0.360
1851,   0.420,   0.270,   0.460,   0.300,   0.460,   0.240,   0.200,   0.320,   0.400,   0.230,   0.330,   0.260,   0.080,   0.590,   0.290,   0.490,   0.840,   0.460,   0.660,   0.350,   0.290,   0.480,NaN     ,   0.520,   0.350,NaN     ,NaN     ,   0.320,   0.290,   0.250,   0.260,   0.150,NaN     ,   0.340
1852,   0.600,   0.370,   0.770,   0.360,   0.740,   0.290,   0.220,   0.570,   0.600,   0.280,   0.400,   0.410,   0.130,   0.780,   0.520,   0.750,   1.000,   0.760,   0.840,   0.430,   0.310,   0.670,NaN     ,   0.700,   0.510,NaN     ,NaN     ,   0.340,   0.590,   0.340,   0.290,   0.270,NaN     ,   0.360
1853,   0.510,   0.340,   0.600,   0.340,   0.570,   0.240,   0.220,   0.540,   0.540,   0.260,   0.310,   0.310,   0.120,   0.760,   0.620,   0.970,   0.990,   0.790,   0.830,   0.420,   0.370,   0.580,NaN     ,   0.650,   0.350,NaN     ,NaN     ,   0.370,   0.430,   0.260,   0.230,   0.240,NaN     ,   0.470
1854,   0.570,   0.360,   0.510,   0.290,   0.560,   0.270,   0.250,   0.590,   0.600,   0.300,   0.420,   0.320,   0.100,   0.820,   0.670,   0.800,   0.810,   0.730,   0.730,   0.470,   0.430,   0.530,NaN     ,   0.530,   0.200,NaN     ,NaN     ,   0.400,   0.270,   0.310,   0.240,   0.240,NaN     ,   0.540
1855,   0.480,   0.230,   0.650,   0.340,   0.650,   0.320,   0.270,   0.410,   0.460,   0.180,   0.290,   0.410,   0.130,   0.770,   0.940,   0.810,   0.880,   0.850,   0.700,   0.400,   0.280,   0.550,NaN     ,   0.530,   0.220,NaN     ,NaN     ,   0.410,   0.340,   0.270,   0.210,   0.260,NaN     ,   0.580
1856,   0.290,   0.210,   0.380,   0.110,   0.420,   0.160,   0.190,   0.180,   0.130,   0.070,   0.150,   0.250,   0.070,   0.170,   0.070,   0.160,   0.120,   0.280,   0.180,   0.070,   0.090,   0.490,NaN     ,   0.250,   0.070,NaN     ,NaN     ,   0.360,   0.170,   0.160,   0.230,   0.100,NaN     ,   0.490
1857,   0.170,   0.110,   0.250,   0.100,   0.360,   0.120,   0.080,   0.030,   0.000,   0.000,   0.160,   0.160,   0.030,   0.030,   0.000,   0.190,   0.160,   0.310,   0.150,   0.080,   0.100,   0.310,NaN     ,   0.270,   0.180,NaN     ,NaN     ,   0.260,   0.140,   0.120,   0.100,   0.070,NaN     ,   0.330
1858,   0.100,   0.110,   0.190,   0.050,   0.270,   0.150,   0.100,   0.000,   0.000,   0.000,   0.090,   0.290,   0.000,   0.000,   0.000,   0.070,   0.000,   0.230,   0.170,   0.080,   0.100,   0.420,NaN     ,   0.230,   0.140,NaN     ,NaN     ,   0.350,   0.190,   0.200,   0.140,   0.040,NaN     ,   0.220
1859,   0.310,   0.280,   0.320,   0.230,   0.390,   0.190,   0.240,   0.180,   0.210,   0.090,   0.160,   0.340,   0.090,   0.260,   0.100,   0.420,   0.440,   0.500,   0.390,   0.160,   0.150,   0.430,NaN     ,   0.340,   0.330,NaN     ,NaN     ,   0.360,   0.250,   0.220,   0.150,   0.170,NaN     ,   0.280
1860,   0.380,   0.300,   0.460,   0.270,   0.650,   0.320,   0.190,   0.340,   0.260,   0.210,   0.250,   0.480,   0.110,   0.460,   0.300,   0.500,   0.490,   0.660,   0.510,   0.310,   0.230,   0.570,NaN     ,   0.470,   0.460,NaN     ,NaN     ,   0.470,   0.400,   0.320,   0.210,   0.270,NaN     ,   0.430
1861,   0.270,   0.240,   0.350,   0.190,   0.390,   0.210,   0.150,   0.230,   0.250,   0.210,   0.340,   0.250,   0.090,   0.460,   0.200,   0.350,   0.420,   0.500,   0.370,   0.310,   0.130,   0.480,NaN     ,   0.380,   0.310,NaN     ,NaN     ,   0.470,   0.300,   0.210,   0.120,   0.110,NaN     ,   0.370
1862,   0.330,   0.350,   0.610,   0.280,   0.550,   0.320,   0.140,   0.480,   0.260,   0.230,   0.460,   0.360,   0.100,   0.420,   0.310,   0.500,   0.330,   0.590,   0.290,   0.350,   0.330,   0.530,NaN     ,   0.350,   0.370,NaN     ,NaN     ,   0.420,   0.410,   0.200,   0.160,   0.230,NaN     ,   0.420
1863,   0.260,   0.270,   0.450,   0.280,   0.510,   0.260,   0.110,   0.430,   0.230,   0.270,   0.440,   0.290,   0.080,   0.250,   0.020,   0.370,   0.320,   0.620,   0.390,   0.270,   0.260,   0.450,NaN     ,   0.420,   0.240,NaN     ,NaN     ,   0.430,   0.270,   0.120,   0.090,   0.170,NaN     ,   0.410
1864,   0.320,   0.340,   0.740,   0.380,   0.680,   0.380,   0.120,   0.690,   0.440,   0.410,   0.600,   0.410,   0.070,   0.500,   0.380,   0.550,   0.360,   0.690,   0.430,   0.260,   0.430,   0.800,NaN     ,   0.530,   0.610,NaN     ,NaN     ,   0.560,   0.380,   0.300,   0.310,   0.280,NaN     ,   0.680
1865,   0.220,   0.210,   0.530,   0.260,   0.670,   0.280,   0.110,   0.490,   0.250,   0.340,   0.570,   0.260,   0.000,   0.380,   0.020,   0.370,   0.220,   0.460,   0.240,   0.230,   0.310,   0.450,NaN     ,   0.380,   0.280,NaN     ,NaN     ,   0.360,   0.350,   0.160,   0.170,   0.120,NaN     ,   0.370
1866,   0.420,   0.400,   0.580,   0.350,   0.810,   0.470,   0.160,   0.590,   0.460,   0.320,   0.510,   0.410,   0.100,   0.510,   0.520,   0.540,   0.430,   0.850,   0.550,   0.270,   0.490,   0.650,NaN     ,   0.580,   0.510,NaN     ,NaN     ,   0.630,   0.330,   0.390,   0.210,   0.260,NaN     ,   0.690
1867,   0.300,   0.250,   0.590,   0.370,   0.720,   0.400,   0.150,   0.650,   0.380,   0.270,   0.600,   0.510,   0.120,   0.510,   0.310,   0.670,   0.390,   0.830,   0.470,   0.370,   0.540,   0.490,NaN     ,   0.450,   0.480,NaN     ,NaN     ,   0.560,   0.380,   0.320,   0.240,   0.220,NaN     ,   0.670
1868,   0.140,   0.380,   0.530,   0.360,   0.470,   0.290,   0.260,   0.790,   0.430,   0.360,   0.490,   0.490,   0.170,   0.680,   0.440,   0.760,   0.450,   0.930,   0.570,   0.380,   0.530,   0.600,NaN     ,   0.550,   0.260,NaN     ,NaN     ,   0.410,   0.370,   0.230,   0.270,   0.320,NaN     ,   0.630
1869,   0.220,   0.320,   0.490,   0.320,   0.420,   0.370,   0.170,   0.500,   0.370,   0.290,   0.560,   0.660,   0.150,   0.560,   0.260,   0.650,   0.350,   0.830,   0.520,   0.410,   0.380,   0.450,NaN     ,   0.470,   0.180,NaN     ,NaN     ,   0.480,   0.200,   0.240,   0.290,   0.250,NaN     ,   0.560
1870,   0.350,   0.290,   0.420,   0.350,   0.540,   0.440,   0.260,   0.410,   0.320,   0.140,   0.460,   0.490,   0.150,   0.490,   0.590,   0.700,   0.370,   0.870,   0.570,   0.290,   0.460,   0.520,NaN     ,   0.590,   0.400,NaN     ,NaN     ,   0.650,   0.240,   0.300,   0.400,   0.300,NaN     ,   0.640
1871,   0.430,   0.240,   0.540,   0.340,   0.550,   0.310,   0.290,   0.280,   0.180,   0.090,   0.310,   0.380,   0.110,   0.480,   0.540,   0.680,   0.380,   0.910,   0.440,   0.240,   0.350,   0.500,NaN     ,   0.520,   0.380,NaN     ,NaN     ,   0.530,   0.190,   0.250,   0.560,   0.260,NaN     ,   0.700
1872,   0.420,   0.370,   0.700,   0.370,   0.720,   0.400,   0.220,   0.490,   0.370,   0.290,   0.540,   0.380,   0.140,   0.560,   0.570,   0.820,   0.370,   0.980,   0.790,   0.330,   0.390,   0.540,NaN     ,   0.550,   0.530,NaN     ,NaN     ,   0.440,   0.310,   0.310,   0.660,   0.230,NaN     ,   0.640
1873,   0.420,   0.300,   0.600,   0.330,   0.700,   0.330,   0.240,   0.220,   0.190,   0.140,   0.480,   0.450,   0.110,   0.400,   0.390,   0.750,   0.300,   0.730,   0.490,   0.200,   0.380,   0.680,NaN     ,   0.510,   0.430,NaN     ,NaN     ,   0.480,   0.300,   0.350,   0.670,   0.320,NaN     ,   0.750
1874,   0.220,   0.210,   0.650,   0.340,   0.720,   0.310,   0.240,   0.300,   0.360,   0.150,   0.570,   0.410,   0.100,   0.630,   0.520,   0.780,   0.300,   0.870,   0.550,   0.420,   0.390,   0.550,NaN     ,   0.570,   0.290,NaN     ,NaN     ,   0.410,   0.350,   0.390,   0.710,   0.230,NaN     ,   0.550
1875,   0.220,   0.160,   0.740,   0.410,   0.790,   0.360,   0.170,   0.400,   0.250,   0.230,   0.500,   0.390,   0.080,   0.460,   0.260,   0.860,   0.430,   1.010,   0.730,   0.340,   0.400,   0.510,NaN     ,   0.600,   0.380,NaN     ,NaN     ,   0.380,   0.280,   0.360,   0.540,   0.280,NaN     ,   0.510
1876,   0.130,   0.200,   0.650,   0.290,   0.840,   0.350,   0.290,   0.250,   0.210,   0.110,   0.520,   0.500,   0.090,   0.160,   0.090,   0.470,   0.260,   0.740,   0.540,   0.350,   0.310,   0.560,NaN     ,   0.510,   0.200,NaN     ,NaN     ,   0.380,   0.440,   0.340,   0.450,   0.260,NaN     ,   0.340
1877,   0.350,   0.360,   0.820,   0.370,   0.840,   0.290,   0.240,   0.600,   0.520,   0.240,   0.580,   0.590,   0.180,   0.340,   0.140,   0.870,   0.400,   1.030,   0.870,   0.390,   0.420,   0.680,NaN     ,   0.570,   0.500,NaN     ,NaN     ,   0.460,   0.510,   0.360,   0.490,   0.350,NaN     ,   0.790
1878,   0.380,   0.360,   0.780,   0.350,   0.850,   0.390,   0.200,   0.630,   0.460,   0.290,   0.590,   0.520,   0.110,   0.470,   0.470,   0.990,   0.420,   0.940,   0.850,   0.440,   0.460,   0.740,NaN     ,   0.570,   0.420,NaN     ,NaN     ,   0.500,   0.480,   0.380,   0.470,   0.270,NaN     ,   0.770
1879,   0.230,   0.260,   0.670,   0.280,   0.620,   0.420,   0.190,   0.570,   0.460,   0.240,   0.450,   0.350,   0.120,   0.370,   0.560,   0.620,   0.340,   0.710,   0.520,   0.270,   0.330,   0.650,NaN     ,   0.470,   0.380,NaN     ,NaN     ,   0.480,   0.380,   0.330,   0.460,   0.210,NaN     ,   0.640
1880,   0.340,   0.250,   0.430,   0.210,   0.460,   0.260,   0.160,   0.190,   0.120,   0.130,   0.330,   0.330,   0.110,   0.140,   0.360,   0.350,   0.150,   0.220,   0.130,   0.170,   0.160,   0.580,NaN     ,   0.370,   0.110,NaN     ,NaN     ,   0.280,   0.390,   0.230,   0.320,   0.080,NaN     ,   0.450
1881,   0.220,   0.170,   0.550,   0.180,   0.490,   0.290,   0.200,   0.180,   0.060,   0.100,   0.300,   0.370,   0.140,   0.070,   0.030,   0.270,   0.220,   0.470,   0.230,   0.370,   0.190,   0.480,NaN     ,   0.470,   0.330,NaN     ,NaN     ,   0.310,   0.460,   0.340,   0.430,   0.110,NaN     ,   0.460
1882,   0.320,   0.370,   0.730,   0.200,   0.720,   0.390,   0.170,   0.350,   0.270,   0.140,   0.460,   0.460,   0.110,   0.370,   0.130,   0.600,   0.410,   0.920,   0.580,   0.440,   0.330,   0.650,NaN     ,   0.610,   0.520,NaN     ,NaN     ,   0.440,   0.550,   0.350,   0.670,   0.230,NaN     ,   0.880
1883,   0.410,   0.380,   0.690,   0.320,   0.640,   0.410,   0.210,   0.410,   0.430,   0.190,   0.470,   0.450,   0.120,   0.410,   0.350,   0.660,   0.450,   0.720,   0.560,   0.480,   0.330,   0.610,NaN     ,   0.440,   0.410,NaN     ,NaN     ,   0.420,   0.440,   0.330,   0.410,   0.220,NaN     ,   0.640
1884,   0.300,   0.410,   0.580,   0.280,   0.590,   0.350,   0.120,   0.470,   0.470,   0.290,   0.480,   0.370,   0.130,   0.530,   0.410,   0.560,   0.460,   0.830,   0.490,   0.450,   0.290,   0.640,NaN     ,   0.580,   0.410,NaN     ,NaN     ,   0.410,   0.550,   0.360,   0.680,   0.210,NaN     ,   0.610
1885,   0.210,   0.290,   0.640,   0.330,   0.710,   0.380,   0.090,   0.510,   0.530,   0.220,   0.390,   0.420,   0.120,   0.600,   0.450,   0.680,   0.520,   0.650,   0.650,   0.460,   0.260,   0.590,NaN     ,   0.550,   0.370,NaN     ,NaN     ,   0.470,   0.390,   0.420,   0.480,   0.180,NaN     ,   0.470
1886,   0.370,   0.440,   0.780,   0.390,   0.770,   0.530,   0.240,   0.730,   0.580,   0.370,   0.520,   0.490,   0.120,   0.590,   0.600,   0.910,   0.680,   1.050,   0.590,   0.410,   0.390,   0.920,NaN     ,   0.670,   0.440,NaN     ,NaN     ,   0.570,   0.510,   0.480,   0.760,   0.270,NaN     ,   0.570
1887,   0.360,   0.430,   0.670,   0.320,   0.600,   0.380,   0.150,   0.570,   0.520,   0.410,   0.400,   0.530,   0.080,   0.680,   0.490,   0.600,   0.510,   0.710,   0.670,   0.310,   0.280,   0.570,NaN     ,   0.630,   0.480,NaN     ,NaN     ,   0.500,   0.450,   0.410,   0.630,   0.240,NaN     ,   0.690
1888,   0.330,   0.360,   0.600,   0.370,   0.730,   0.520,   0.190,   0.540,   0.510,   0.330,   0.610,   0.550,   0.170,   0.870,   0.480,   0.910,   0.550,   0.870,   0.800,   0.290,   0.420,   0.620,NaN     ,   0.640,   0.450,NaN     ,NaN     ,   0.370,   0.450,   0.380,   0.650,   0.290,NaN     ,   0.680
1889,   0.510,   0.410,   0.600,   0.450,   0.620,   0.500,   0.260,   0.680,   0.510,   0.370,   0.600,   0.470,   0.240,   0.980,   0.550,   0.660,   0.650,   0.730,   0.740,   0.310,   0.370,   0.710,NaN     ,   0.510,   0.570,NaN     ,NaN     ,   0.410,   0.600,   0.460,   0.650,   0.290,NaN     ,   0.700
1890,   0.280,   0.310,   0.910,   0.320,   0.640,   0.390,   0.170,   0.440,   0.270,   0.290,   0.440,   0.620,   0.230,   0.550,   0.290,   0.530,   0.540,   0.810,   0.510,   0.270,   0.300,   0.860,NaN     ,   0.690,   0.500,NaN     ,NaN     ,   0.380,   0.390,   0.370,   0.660,   0.250,NaN     ,   0.300
1891,   0.310,   0.420,   0.850,   0.420,   0.750,   0.420,   0.180,   0.600,   0.530,   0.380,   0.470,   0.430,   0.140,   0.970,   0.570,   0.800,   0.560,   0.830,   0.770,   0.220,   0.290,   0.760,NaN     ,   0.710,   0.560,NaN     ,NaN     ,   0.420,   0.330,   0.420,   0.620,   0.310,NaN     ,   0.530
1892,   0.410,   0.350,   0.690,   0.440,   0.800,   0.380,   0.250,   0.660,   0.430,   0.300,   0.520,   0.530,   0.190,   1.000,   0.560,   0.790,   0.560,   0.830,   0.580,   0.260,   0.390,   0.650,NaN     ,   0.580,   0.390,NaN     ,NaN     ,   0.450,   0.420,   0.410,   0.430,   0.280,NaN     ,   0.570
1893,   0.320,   0.310,   0.560,   0.500,   0.730,   0.340,   0.150,   0.520,   0.390,   0.180,   0.450,   0.420,   0.200,   0.870,   0.350,   0.700,   0.640,   0.860,   0.560,   0.320,   0.400,   0.600,NaN     ,   0.600,   0.430,NaN     ,NaN     ,   0.410,   0.490,   0.430,   0.460,   0.280,NaN     ,   0.330
1894,   0.280,   0.290,   0.570,   0.370,   0.740,   0.340,   0.090,   0.350,   0.270,   0.130,   0.400,   0.410,   0.170,   0.560,   0.270,   0.690,   0.350,   0.770,   0.480,   0.250,   0.370,   0.570,NaN     ,   0.600,   0.290,NaN     ,NaN     ,   0.330,   0.230,   0.300,   0.330,   0.290,NaN     ,   0.260
1895,   0.350,   0.330,   0.720,   0.410,   0.750,   0.330,   0.200,   0.520,   0.340,   0.290,   0.550,   0.480,   0.220,   0.720,   0.240,   0.560,   0.440,   0.920,   0.610,   0.270,   0.350,   0.700,NaN     ,   0.680,   0.450,NaN     ,NaN     ,   0.420,   0.320,   0.400,   0.370,   0.280,NaN     ,   0.350
1896,   0.330,   0.260,   0.600,   0.290,   0.510,   0.220,   0.190,   0.170,   0.120,   0.020,   0.400,   0.340,   0.110,   0.220,   0.090,   0.240,   0.220,   0.470,   0.320,   0.180,   0.240,   0.410,NaN     ,   0.350,   0.240,NaN     ,NaN     ,   0.350,   0.260,   0.320,   0.220,   0.240,NaN     ,   0.200
1897,   0.150,   0.270,   0.910,   0.410,   0.770,   0.430,   0.150,   0.430,   0.380,   0.210,   0.250,   0.420,   0.130,   0.330,   0.180,   0.420,   0.420,   0.800,   0.640,   0.270,   0.350,   0.750,NaN     ,   0.600,   0.460,NaN     ,NaN     ,   0.430,   0.330,   0.420,   0.340,   0.250,NaN     ,   0.270
1898,   0.450,   0.380,   0.800,   0.470,   0.810,   0.400,   0.240,   0.440,   0.380,   0.260,   0.480,   0.440,   0.200,   0.530,   0.180,   0.530,   0.500,   0.810,   0.680,   0.360,   0.410,   0.620,NaN     ,   0.640,   0.490,NaN     ,NaN     ,   0.500,   0.320,   0.380,   0.470,   0.280,NaN     ,   0.410
1899,   0.090,   0.090,   0.360,   0.110,   0.280,   0.110,   0.150,   0.160,   0.070,   0.040,   0.220,   0.250,   0.150,   0.020,   0.000,   0.000,   0.000,   0.240,   0.110,   0.000,   0.080,   0.390,NaN     ,   0.170,   0.110,NaN     ,NaN     ,   0.270,   0.170,   0.140,   0.250,   0.040,NaN     ,   0.140
1900,   0.450,   0.450,   0.740,   0.480,   0.550,   0.330,   0.220,   0.440,   0.370,   0.220,   0.430,   0.540,   0.200,   0.470,   0.390,   0.440,   0.450,   0.780,   0.590,   0.380,   0.330,   0.990,NaN     ,   0.600,   0.620,NaN     ,NaN     ,   0.500,   0.350,   0.390,   0.410,   0.250,NaN     ,   0.450
1901,   0.580,   0.540,   0.570,   0.560,   0.560,   0.450,   0.210,   0.570,   0.620,   0.380,   0.570,   0.530,   0.230,   0.620,   0.470,   0.620,   0.610,   0.780,   0.580,   0.440,   0.390,   0.770,NaN     ,   0.740,   0.700,NaN     ,NaN     ,   0.570,   0.450,   0.490,   0.330,   0.380,NaN     ,   0.570
1902,   0.420,   0.480,   0.780,   0.620,   0.880,   0.300,   0.260,   0.640,   0.730,   0.280,   0.660,   0.600,   0.170,   0.720,   0.350,   0.800,   0.700,   0.920,   0.510,   0.460,   0.280,   0.810,NaN     ,   0.590,   0.470,NaN     ,NaN     ,   0.530,   0.310,   0.300,   0.290,   0.330,NaN     ,   0.470
1903,   0.410,   0.580,   0.640,   0.510,   0.820,   0.430,   0.220,   0.630,   0.420,   0.180,   0.470,   0.620,   0.190,   0.490,   0.090,   0.670,   0.540,   0.910,   0.530,   0.460,   0.280,   0.740,NaN     ,   0.680,   0.500,NaN     ,NaN     ,   0.520,   0.330,   0.370,   0.260,   0.280,NaN     ,   0.420
1904,   0.540,   0.420,   0.550,   0.450,   0.690,   0.240,   0.230,   0.340,   0.270,   0.150,   0.460,   0.460,   0.100,   0.270,   0.000,   0.520,   0.390,   0.670,   0.410,   0.280,   0.230,   0.540,NaN     ,   0.630,   0.510,NaN     ,NaN     ,   0.460,   0.350,   0.360,   0.210,   0.170,NaN     ,   0.240
1905,   0.440,   0.520,   0.730,   0.510,   0.680,   0.340,   0.230,   0.560,   0.640,   0.170,   0.640,   0.630,   0.180,   0.610,   0.490,   0.850,   0.650,   0.770,   0.520,   0.330,   0.380,   0.800,NaN     ,   0.640,   0.570,NaN     ,NaN     ,   0.520,   0.450,   0.440,   0.280,   0.340,NaN     ,   0.260
1906,   0.410,   0.480,   0.570,   0.490,   0.480,   0.380,   0.240,   0.560,   0.640,   0.300,   0.630,   0.570,   0.210,   0.670,   0.610,   0.920,   0.740,   0.740,   0.440,   0.320,   0.260,   0.630,NaN     ,   0.670,   0.600,NaN     ,NaN     ,   0.480,   0.410,   0.420,   0.300,   0.300,NaN     ,   0.220
1907,   0.360,   0.540,   0.770,   0.610,   0.670,   0.480,   0.250,   0.740,   0.740,   0.360,   0.820,   0.760,   0.340,   0.960,   0.630,   1.230,   0.950,   0.830,   0.470,   0.270,   0.200,   0.820,NaN     ,   0.730,   0.750,NaN     ,NaN     ,   0.660,   0.460,   0.610,   0.470,   0.390,NaN     ,   0.530
